sim_time,n,p,method,type,num,estimate
1,100,100,forward,strong,3,20.123563204566675
1,100,100,forward,strong,1,19.93346488377597
1,100,100,forward,strong,2,19.601899670622
1,100,100,forward,wbc,3,0.40052361669343095
1,100,100,forward,wai,3,0.5963898196271332
1,100,100,forward,wai,9,0.759988469770747
1,100,100,forward,wbc,1,0.5344969196339804
1,100,100,forward,wai,5,0.19549739707400132
1,100,100,forward,wai,10,0.6846389275474348
1,100,100,forward,wai,8,0.601340160752801
1,100,100,forward,wbc,5,0.3747176571396189
1,100,100,forward,wai,1,0.47051014838964134
1,100,100,forward,wbc,4,0.7824233252652598
1,100,100,forward,wbc,2,0.7255584130406972
1,100,100,forward,wai,4,0.5742887013962075
1,100,100,forward,wai,6,0.7519854302617617
1,100,100,forward,wai,2,0.3596026420653733
1,100,100,forward,wbc,6,0.4562249720712467
1,100,100,forward,wai,7,0.21427365562706738
1,100,100,forward,null,60,0.4926656964036165
1,100,100,forward,null,1,-0.17054635497681414
1,100,100,forward,null,36,0.232764084729052
1,100,100,forward,null,30,0.556778844613665
1,100,100,forward,null,55,0.3375854725778885
1,100,100,forward,null,9,0.03295816443068175
1,100,100,forward,null,59,0.1715583833240972
1,100,100,forward,null,44,-0.43141582301473774
1,100,100,forward,null,64,0.13518666354841505
1,100,100,forward,null,23,0.16672946254977405
1,100,100,forward,null,50,0.08047076641024616
1,100,100,forward,null,66,0.3098996736409112
1,100,100,forward,null,14,0.13020863333647972
1,100,100,forward,null,62,-0.279893442221413
1,100,100,forward,null,2,-0.1470504164046133
1,100,100,forward,null,65,-0.3936243498164366
1,100,100,forward,null,10,0.47529185894888876
1,100,100,forward,null,63,0.36207300629848155
1,100,100,forward,null,15,0.3232342601372732
1,100,100,forward,null,24,-0.24036506503318975
1,100,100,forward,null,52,-0.375481384736613
1,100,100,forward,null,72,0.2567883213310452
1,100,100,forward,null,13,-0.34793417025830076
1,100,100,forward,null,39,-0.2774261948869838
1,100,100,forward,null,42,0.10017496820790808
1,100,100,forward,null,78,-0.2866794060011732
1,100,100,forward,null,57,-0.21856104222424044
1,100,100,forward,null,75,0.1526558943218073
1,100,100,forward,null,74,-0.1431647832902651
1,100,100,forward,null,49,-0.19511470366201888
1,100,100,forward,null,70,-0.2595832812641387
1,100,100,forward,null,20,0.141099015216547
1,100,100,forward,null,69,0.22821229206274882
1,100,100,forward,null,34,0.13373258729935875
1,100,100,forward,null,68,-0.04053827677715561
1,100,100,forward,null,41,0.13896455034057095
1,100,100,forward,null,61,-0.23633861243996174
1,100,100,forward,null,25,0.06931364747836807
1,100,100,forward,null,76,-0.14799232754815275
1,100,100,forward,null,43,0.1323065075061807
1,100,100,forward,null,38,-0.07569280553342207
1,100,100,forward,null,58,0.07133606045744646
1,100,100,forward,null,80,-0.08876874784221353
1,100,100,forward,null,7,0.06789695051264798
1,100,100,forward,null,4,0.05764219240398003
1,100,100,forward,null,3,0
1,100,100,forward,null,5,0
1,100,100,forward,null,6,0
1,100,100,forward,null,8,0
1,100,100,forward,null,11,0
1,100,100,forward,null,12,0
1,100,100,forward,null,16,0
1,100,100,forward,null,17,0
1,100,100,forward,null,18,0
1,100,100,forward,null,19,0
1,100,100,forward,null,21,0
1,100,100,forward,null,22,0
1,100,100,forward,null,26,0
1,100,100,forward,null,27,0
1,100,100,forward,null,28,0
1,100,100,forward,null,29,0
1,100,100,forward,null,31,0
1,100,100,forward,null,32,0
1,100,100,forward,null,33,0
1,100,100,forward,null,35,0
1,100,100,forward,null,37,0
1,100,100,forward,null,40,0
1,100,100,forward,null,45,0
1,100,100,forward,null,46,0
1,100,100,forward,null,47,0
